# N=1000000000 sieve time=13.9s
# z	sifted	even	odd	even/odd	twins(Omega=2)	Omega=3	Omega=4	Omega=5	Omega=6	Omega>=7
10	71428570	35709631	35718939	0.999739	3424504	13369479	21586070	18935673	9983909	4128935
30	33186860	16592750	16594110	0.999918	3424501	10298055	11574688	6102821	1583695	203100
100	19149323	9577871	9571452	1.000671	3424498	7933146	5998953	1636664	154416	1646
300	12535695	6321988	6213707	1.017426	3424487	5970620	2891185	243087	6316	0
1000	8775234	4678641	4096593	1.142081	3424471	4096593	1254170	0	0	0
3000	6400717	3908498	2492219	1.568280	3424424	2492219	484074	0	0	0
10000	4396740	3501002	895738	3.908511	3424301	895738	76701	0	0	0
30000	3427272	3424050	3222	1062.709497	3424039	3222	11	0	0	0
# total time=21.1s
